label,backoffblisp,backoffblisp err,ble,ble err,naiveblisp,naiveblisp err,naivewisp,naivewisp err,rndto0blisp,rndto0blisp err,rndto10blisp,rndto10blisp err,rndto3blisp,rndto3blisp err
120 - 10s,241.964000,0.000000,201.620000,0.000000,220.600000,0.000000,115.682000,0.000000,223.224000,0.000000,197.586000,0.000000,217.200000,0.000000
120 - long,303.210000,0.000000,183.404000,0.000000,334.082000,0.000000,157.000000,0.000000,323.642000,0.000000,260.256000,0.000000,330.582000,0.000000
120 - short,96.510000,0.000000,173.102000,0.000000,93.468000,0.000000,61.978000,0.000000,94.046000,0.000000,102.558000,0.000000,94.166000,0.000000
