label,backoffblisp unique,backoffblisp unique err,backoffblisp,backoffblisp err,ble unique,ble unique err,ble,ble err,naiveblisp unique,naiveblisp unique err,naiveblisp,naiveblisp err,naivewisp unique,naivewisp unique err,naivewisp,naivewisp err,rndto0blisp unique,rndto0blisp unique err,rndto0blisp,rndto0blisp err,rndto10blisp unique,rndto10blisp unique err,rndto10blisp,rndto10blisp err,rndto3blisp unique,rndto3blisp unique err,rndto3blisp,rndto3blisp err
Moving,0.161309,0.000000,0.019580,0.000000,0.129843,0.000000,0.015322,0.000000,0.139268,0.000000,0.014597,0.000000,0.138508,0.000000,0.014069,0.000000,0.144875,0.000000,0.014913,0.000000,0.121427,0.000000,0.015040,0.000000,0.136295,0.000000,0.014468,0.000000
Out of range,0.186890,0.000000,0.022739,0.000000,0.116491,0.000000,0.014071,0.000000,0.211230,0.000000,0.025588,0.000000,0,0.000000,0,0.000000,0.202479,0.000000,0.024223,0.000000,0.162093,0.000000,0.020004,0.000000,0.209335,0.000000,0.024863,0.000000
In range,0.057943,0.000000,0.005930,0.000000,0.107171,0.000000,0.013276,0.000000,0.056360,0.000000,0.005725,0.000000,0.037211,0.000000,0.003932,0.000000,0.056791,0.000000,0.005736,0.000000,0.061842,0.000000,0.006418,0.000000,0.056781,0.000000,0.005730,0.000000
